Table: Pressure coefficient of enthalpy [L]
Temperature {K} 	Pressure {kPa} 	Pressure coefficient of enthalpy {J/mol/kPa} 	Uncertainty {J/mol/kPa} 
219	6400	0.0150	0.0015
219	6600	0.0151	0.0015
219	6800	0.0151	0.0015
219	7000	0.0152	0.0015
219	7200	0.0152	0.0015
219	7400	0.0153	0.0015
219	7600	0.0153	0.0015
219	7800	0.0154	0.0015
219	8000	0.0154	0.0015
219	8200	0.0154	0.0015
219	8400	0.0155	0.0015
219	8600	0.0155	0.0015
219	8800	0.0156	0.0015
219	9000	0.0156	0.0015
219	9200	0.0157	0.0015
219	9400	0.0157	0.0015
219	9600	0.0158	0.0015
219	9800	0.0158	0.0015
219	10000	0.0159	0.0015
220	600	0.0131	0.0015
220	800	0.0131	0.0015
220	1000	0.0132	0.0015
220	1200	0.0133	0.0015
220	1400	0.0133	0.0015
220	1600	0.0134	0.0015
220	1800	0.0135	0.0015
220	2000	0.0135	0.0015
220	2200	0.0136	0.0015
220	2400	0.0136	0.0015
220	2600	0.0137	0.0015
220	2800	0.0138	0.0015
220	3000	0.0138	0.0015
220	3200	0.0139	0.0015
220	3400	0.0139	0.0015
220	3600	0.0140	0.0015
220	3800	0.0141	0.0015
220	4000	0.0141	0.0015
220	4200	0.0142	0.0015
220	4400	0.0142	0.0015
220	4600	0.0143	0.0015
220	4800	0.0143	0.0015
220	5000	0.0144	0.0015
220	5200	0.0145	0.0015
220	5400	0.0145	0.0015
220	5600	0.0146	0.0015
220	5800	0.0146	0.0015
220	6000	0.0147	0.0015
220	6200	0.0147	0.0015
220	6400	0.0148	0.0015
220	6600	0.0148	0.0015
220	6800	0.0149	0.0015
220	7000	0.0149	0.0015
220	7200	0.0150	0.0015
220	7400	0.0150	0.0015
220	7600	0.0151	0.0015
220	7800	0.0151	0.0015
220	8000	0.0152	0.0015
220	8200	0.0152	0.0015
220	8400	0.0153	0.0015
220	8600	0.0153	0.0015
220	8800	0.0154	0.0015
220	9000	0.0154	0.0015
220	9200	0.0155	0.0015
220	9400	0.0155	0.0015
220	9600	0.0156	0.0015
220	9800	0.0156	0.0015
220	10000	0.0156	0.0015
221	600	0.0128	0.0015
221	800	0.0128	0.0015
221	1000	0.0129	0.0015
221	1200	0.0130	0.0015
221	1400	0.0130	0.0015
221	1600	0.0131	0.0015
221	1800	0.0132	0.0015
221	2000	0.0132	0.0015
221	2200	0.0133	0.0015
221	2400	0.0134	0.0015
221	2600	0.0134	0.0015
221	2800	0.0135	0.0015
221	3000	0.0135	0.0015
221	3200	0.0136	0.0015
221	3400	0.0137	0.0015
221	3600	0.0137	0.0015
221	3800	0.0138	0.0015
221	4000	0.0139	0.0015
221	4200	0.0139	0.0015
221	4400	0.0140	0.0015
221	4600	0.0140	0.0015
221	4800	0.0141	0.0015
221	5000	0.0141	0.0015
221	5200	0.0142	0.0015
221	5400	0.0143	0.0015
221	5600	0.0143	0.0015
221	5800	0.0144	0.0015
221	6000	0.0144	0.0015
221	6200	0.0145	0.0015
221	6400	0.0145	0.0015
221	6600	0.0146	0.0015
221	6800	0.0146	0.0015
221	7000	0.0147	0.0015
221	7200	0.0147	0.0015
221	7400	0.0148	0.0015
221	7600	0.0148	0.0015
221	7800	0.0149	0.0015
221	8000	0.0149	0.0015
221	8200	0.0150	0.0015
221	8400	0.0150	0.0015
221	8600	0.0151	0.0015
221	8800	0.0151	0.0015
221	9000	0.0152	0.0015
221	9200	0.0152	0.0015
221	9400	0.0153	0.0015
221	9600	0.0153	0.0015
221	9800	0.0154	0.0015
221	10000	0.0154	0.0015
222	800	0.0125	0.0015
222	1000	0.0126	0.0015
222	1200	0.0126	0.0015
222	1400	0.0127	0.0015
222	1600	0.0128	0.0015
222	1800	0.0129	0.0015
222	2000	0.0129	0.0015
222	2200	0.0130	0.0015
222	2400	0.0131	0.0015
222	2600	0.0131	0.0015
222	2800	0.0132	0.0015
222	3000	0.0133	0.0015
222	3200	0.0133	0.0015
222	3400	0.0134	0.0015
222	3600	0.0134	0.0015
222	3800	0.0135	0.0015
222	4000	0.0136	0.0015
222	4200	0.0136	0.0015
222	4400	0.0137	0.0015
222	4600	0.0138	0.0015
222	4800	0.0138	0.0015
222	5000	0.0139	0.0015
222	5200	0.0139	0.0015
222	5400	0.0140	0.0015
222	5600	0.0141	0.0015
222	5800	0.0141	0.0015
222	6000	0.0142	0.0015
222	6200	0.0142	0.0015
222	6400	0.0143	0.0015
222	6600	0.0143	0.0015
222	6800	0.0144	0.0015
222	7000	0.0144	0.0015
222	7200	0.0145	0.0015
222	7400	0.0145	0.0015
222	7600	0.0146	0.0015
222	7800	0.0147	0.0015
222	8000	0.0147	0.0015
222	8200	0.0148	0.0015
222	8400	0.0148	0.0015
222	8600	0.0149	0.0015
222	8800	0.0149	0.0015
222	9000	0.0150	0.0015
222	9200	0.0150	0.0015
222	9400	0.0151	0.0015
222	9600	0.0151	0.0015
222	9800	0.0152	0.0015
222	10000	0.0152	0.0015
223	800	0.0122	0.0015
223	1000	0.0122	0.0015
223	1200	0.0123	0.0015
223	1400	0.0124	0.0015
223	1600	0.0125	0.0015
223	1800	0.0125	0.0015
223	2000	0.0126	0.0015
223	2200	0.0127	0.0015
223	2400	0.0128	0.0015
223	2600	0.0128	0.0015
223	2800	0.0129	0.0015
223	3000	0.0130	0.0015
223	3200	0.0130	0.0015
223	3400	0.0131	0.0015
223	3600	0.0132	0.0015
223	3800	0.0132	0.0015
223	4000	0.0133	0.0015
223	4200	0.0133	0.0015
223	4400	0.0134	0.0015
223	4600	0.0135	0.0015
223	4800	0.0135	0.0015
223	5000	0.0136	0.0015
223	5200	0.0137	0.0015
223	5400	0.0137	0.0015
223	5600	0.0138	0.0015
223	5800	0.0138	0.0015
223	6000	0.0139	0.0015
223	6200	0.0140	0.0015
223	6400	0.0140	0.0015
223	6600	0.0141	0.0015
223	6800	0.0141	0.0015
223	7000	0.0142	0.0015
223	7200	0.0142	0.0015
223	7400	0.0143	0.0015
223	7600	0.0144	0.0015
223	7800	0.0144	0.0015
223	8000	0.0145	0.0015
223	8200	0.0145	0.0015
223	8400	0.0146	0.0015
223	8600	0.0146	0.0015
223	8800	0.0147	0.0015
223	9000	0.0147	0.0015
223	9200	0.0148	0.0015
223	9400	0.0148	0.0015
223	9600	0.0149	0.0015
223	9800	0.0149	0.0015
223	10000	0.0150	0.0015
224	800	0.0118	0.0016
224	1000	0.0119	0.0016
224	1200	0.0120	0.0016
224	1400	0.0121	0.0016
224	1600	0.0121	0.0016
224	1800	0.0122	0.0016
224	2000	0.0123	0.0016
224	2200	0.0124	0.0016
224	2400	0.0124	0.0016
224	2600	0.0125	0.0016
224	2800	0.0126	0.0016
224	3000	0.0126	0.0016
224	3200	0.0127	0.0016
224	3400	0.0128	0.0016
224	3600	0.0129	0.0016
224	3800	0.0129	0.0016
224	4000	0.0130	0.0016
224	4200	0.0131	0.0016
224	4400	0.0131	0.0016
224	4600	0.0132	0.0016
224	4800	0.0133	0.0016
224	5000	0.0133	0.0016
224	5200	0.0134	0.0016
224	5400	0.0134	0.0016
224	5600	0.0135	0.0016
224	5800	0.0136	0.0015
224	6000	0.0136	0.0015
224	6200	0.0137	0.0015
224	6400	0.0137	0.0015
224	6600	0.0138	0.0015
224	6800	0.0139	0.0015
224	7000	0.0139	0.0015
224	7200	0.0140	0.0015
224	7400	0.0140	0.0015
224	7600	0.0141	0.0015
224	7800	0.0142	0.0015
224	8000	0.0142	0.0015
224	8200	0.0143	0.0015
224	8400	0.0143	0.0015
224	8600	0.0144	0.0015
224	8800	0.0144	0.0015
224	9000	0.0145	0.0015
224	9200	0.0145	0.0015
224	9400	0.0146	0.0015
224	9600	0.0146	0.0015
224	9800	0.0147	0.0015
224	10000	0.0147	0.0015
225	800	0.0115	0.0016
225	1000	0.0116	0.0016
225	1200	0.0116	0.0016
225	1400	0.0117	0.0016
225	1600	0.0118	0.0016
225	1800	0.0119	0.0016
225	2000	0.0120	0.0016
225	2200	0.0120	0.0016
225	2400	0.0121	0.0016
225	2600	0.0122	0.0016
225	2800	0.0123	0.0016
225	3000	0.0123	0.0016
225	3200	0.0124	0.0016
225	3400	0.0125	0.0016
225	3600	0.0125	0.0016
225	3800	0.0126	0.0016
225	4000	0.0127	0.0016
225	4200	0.0128	0.0016
225	4400	0.0128	0.0016
225	4600	0.0129	0.0016
225	4800	0.0130	0.0016
225	5000	0.0130	0.0016
225	5200	0.0131	0.0016
225	5400	0.0132	0.0016
225	5600	0.0132	0.0016
225	5800	0.0133	0.0016
225	6000	0.0133	0.0016
225	6200	0.0134	0.0016
225	6400	0.0135	0.0016
225	6600	0.0135	0.0016
225	6800	0.0136	0.0016
225	7000	0.0137	0.0016
225	7200	0.0137	0.0016
225	7400	0.0138	0.0016
225	7600	0.0138	0.0016
225	7800	0.0139	0.0016
225	8000	0.0140	0.0016
225	8200	0.0140	0.0016
225	8400	0.0141	0.0016
225	8600	0.0141	0.0016
225	8800	0.0142	0.0016
225	9000	0.0142	0.0016
225	9200	0.0143	0.0015
225	9400	0.0143	0.0015
225	9600	0.0144	0.0015
225	9800	0.0145	0.0015
225	10000	0.0145	0.0015
226	800	0.0111	0.0016
226	1000	0.0112	0.0016
226	1200	0.0113	0.0016
226	1400	0.0114	0.0016
226	1600	0.0114	0.0016
226	1800	0.0115	0.0016
226	2000	0.0116	0.0016
226	2200	0.0117	0.0016
226	2400	0.0118	0.0016
226	2600	0.0118	0.0016
226	2800	0.0119	0.0016
226	3000	0.0120	0.0016
226	3200	0.0121	0.0016
226	3400	0.0122	0.0016
226	3600	0.0122	0.0016
226	3800	0.0123	0.0016
226	4000	0.0124	0.0016
226	4200	0.0124	0.0016
226	4400	0.0125	0.0016
226	4600	0.0126	0.0016
226	4800	0.0127	0.0016
226	5000	0.0127	0.0016
226	5200	0.0128	0.0016
226	5400	0.0129	0.0016
226	5600	0.0129	0.0016
226	5800	0.0130	0.0016
226	6000	0.0131	0.0016
226	6200	0.0131	0.0016
226	6400	0.0132	0.0016
226	6600	0.0133	0.0016
226	6800	0.0133	0.0016
226	7000	0.0134	0.0016
226	7200	0.0134	0.0016
226	7400	0.0135	0.0016
226	7600	0.0136	0.0016
226	7800	0.0136	0.0016
226	8000	0.0137	0.0016
226	8200	0.0137	0.0016
226	8400	0.0138	0.0016
226	8600	0.0139	0.0016
226	8800	0.0139	0.0016
226	9000	0.0140	0.0016
226	9200	0.0140	0.0016
226	9400	0.0141	0.0016
226	9600	0.0142	0.0016
226	9800	0.0142	0.0016
226	10000	0.0143	0.0016
227	800	0.0107	0.0016
227	1000	0.0108	0.0016
227	1200	0.0109	0.0016
227	1400	0.0110	0.0016
227	1600	0.0111	0.0016
227	1800	0.0112	0.0016
227	2000	0.0113	0.0016
227	2200	0.0113	0.0016
227	2400	0.0114	0.0016
227	2600	0.0115	0.0016
227	2800	0.0116	0.0016
227	3000	0.0117	0.0016
227	3200	0.0117	0.0016
227	3400	0.0118	0.0016
227	3600	0.0119	0.0016
227	3800	0.0120	0.0016
227	4000	0.0121	0.0016
227	4200	0.0121	0.0016
227	4400	0.0122	0.0016
227	4600	0.0123	0.0016
227	4800	0.0123	0.0016
227	5000	0.0124	0.0016
227	5200	0.0125	0.0016
227	5400	0.0126	0.0016
227	5600	0.0126	0.0016
227	5800	0.0127	0.0016
227	6000	0.0128	0.0016
227	6200	0.0128	0.0016
227	6400	0.0129	0.0016
227	6600	0.0130	0.0016
227	6800	0.0130	0.0016
227	7000	0.0131	0.0016
227	7200	0.0132	0.0016
227	7400	0.0132	0.0016
227	7600	0.0133	0.0016
227	7800	0.0134	0.0016
227	8000	0.0134	0.0016
227	8200	0.0135	0.0016
227	8400	0.0135	0.0016
227	8600	0.0136	0.0016
227	8800	0.0137	0.0016
227	9000	0.0137	0.0016
227	9200	0.0138	0.0016
227	9400	0.0138	0.0016
227	9600	0.0139	0.0016
227	9800	0.0140	0.0016
227	10000	0.0140	0.0016
228	800	0.0104	0.0016
228	1000	0.0104	0.0016
228	1200	0.0105	0.0016
228	1400	0.0106	0.0016
228	1600	0.0107	0.0016
228	1800	0.0108	0.0016
228	2000	0.0109	0.0016
228	2200	0.0110	0.0016
228	2400	0.0111	0.0016
228	2600	0.0111	0.0016
228	2800	0.0112	0.0016
228	3000	0.0113	0.0016
228	3200	0.0114	0.0016
228	3400	0.0115	0.0016
228	3600	0.0116	0.0016
228	3800	0.0116	0.0016
228	4000	0.0117	0.0016
228	4200	0.0118	0.0016
228	4400	0.0119	0.0016
228	4600	0.0119	0.0016
228	4800	0.0120	0.0016
228	5000	0.0121	0.0016
228	5200	0.0122	0.0016
228	5400	0.0122	0.0016
228	5600	0.0123	0.0016
228	5800	0.0124	0.0016
228	6000	0.0125	0.0016
228	6200	0.0125	0.0016
228	6400	0.0126	0.0016
228	6600	0.0127	0.0016
228	6800	0.0127	0.0016
228	7000	0.0128	0.0016
228	7200	0.0129	0.0016
228	7400	0.0129	0.0016
228	7600	0.0130	0.0016
228	7800	0.0131	0.0016
228	8000	0.0131	0.0016
228	8200	0.0132	0.0016
228	8400	0.0133	0.0016
228	8600	0.0133	0.0016
228	8800	0.0134	0.0016
228	9000	0.0135	0.0016
228	9200	0.0135	0.0016
228	9400	0.0136	0.0016
228	9600	0.0136	0.0016
228	9800	0.0137	0.0016
228	10000	0.0138	0.0016
229	1000	0.0100	0.0016
229	1200	0.0101	0.0016
229	1400	0.0102	0.0016
229	1600	0.0103	0.0016
229	1800	0.0104	0.0016
229	2000	0.0105	0.0016
229	2200	0.0106	0.0016
229	2400	0.0107	0.0016
229	2600	0.0108	0.0016
229	2800	0.0109	0.0016
229	3000	0.0110	0.0016
229	3200	0.0110	0.0016
229	3400	0.0111	0.0016
229	3600	0.0112	0.0016
229	3800	0.0113	0.0016
229	4000	0.0114	0.0016
229	4200	0.0115	0.0016
229	4400	0.0115	0.0016
229	4600	0.0116	0.0016
229	4800	0.0117	0.0016
229	5000	0.0118	0.0016
229	5200	0.0119	0.0016
229	5400	0.0119	0.0016
229	5600	0.0120	0.0016
229	5800	0.0121	0.0016
229	6000	0.0122	0.0016
229	6200	0.0122	0.0016
229	6400	0.0123	0.0016
229	6600	0.0124	0.0016
229	6800	0.0124	0.0016
229	7000	0.0125	0.0016
229	7200	0.0126	0.0016
229	7400	0.0126	0.0016
229	7600	0.0127	0.0016
229	7800	0.0128	0.0016
229	8000	0.0129	0.0016
229	8200	0.0129	0.0016
229	8400	0.0130	0.0016
229	8600	0.0131	0.0016
229	8800	0.0131	0.0016
229	9000	0.0132	0.0016
229	9200	0.0132	0.0016
229	9400	0.0133	0.0016
229	9600	0.0134	0.0016
229	9800	0.0134	0.0016
229	10000	0.0135	0.0016
230	1000	0.0096	0.0016
230	1200	0.0097	0.0016
230	1400	0.0098	0.0016
230	1600	0.0099	0.0016
230	1800	0.0100	0.0016
230	2000	0.0101	0.0016
230	2200	0.0102	0.0016
230	2400	0.0103	0.0016
230	2600	0.0104	0.0016
230	2800	0.0105	0.0016
230	3000	0.0106	0.0016
230	3200	0.0107	0.0016
230	3400	0.0108	0.0016
230	3600	0.0109	0.0016
230	3800	0.0109	0.0016
230	4000	0.0110	0.0016
230	4200	0.0111	0.0016
230	4400	0.0112	0.0016
230	4600	0.0113	0.0016
230	4800	0.0114	0.0016
230	5000	0.0114	0.0016
230	5200	0.0115	0.0016
230	5400	0.0116	0.0016
230	5600	0.0117	0.0016
230	5800	0.0118	0.0016
230	6000	0.0118	0.0016
230	6200	0.0119	0.0016
230	6400	0.0120	0.0016
230	6600	0.0121	0.0016
230	6800	0.0121	0.0016
230	7000	0.0122	0.0016
230	7200	0.0123	0.0016
230	7400	0.0123	0.0016
230	7600	0.0124	0.0016
230	7800	0.0125	0.0016
230	8000	0.0126	0.0016
230	8200	0.0126	0.0016
230	8400	0.0127	0.0016
230	8600	0.0128	0.0016
230	8800	0.0128	0.0016
230	9000	0.0129	0.0016
230	9200	0.0130	0.0016
230	9400	0.0130	0.0016
230	9600	0.0131	0.0016
230	9800	0.0132	0.0016
230	10000	0.0132	0.0016
231	1000	0.0092	0.0016
231	1200	0.0093	0.0016
231	1400	0.0094	0.0016
231	1600	0.0095	0.0016
231	1800	0.0096	0.0016
231	2000	0.0097	0.0016
231	2200	0.0098	0.0016
231	2400	0.0099	0.0016
231	2600	0.0100	0.0016
231	2800	0.0101	0.0016
231	3000	0.0102	0.0016
231	3200	0.0103	0.0016
231	3400	0.0104	0.0016
231	3600	0.0105	0.0016
231	3800	0.0106	0.0016
231	4000	0.0107	0.0016
231	4200	0.0107	0.0016
231	4400	0.0108	0.0016
231	4600	0.0109	0.0016
231	4800	0.0110	0.0016
231	5000	0.0111	0.0016
231	5200	0.0112	0.0016
231	5400	0.0113	0.0016
231	5600	0.0113	0.0016
231	5800	0.0114	0.0016
231	6000	0.0115	0.0016
231	6200	0.0116	0.0016
231	6400	0.0117	0.0016
231	6600	0.0117	0.0016
231	6800	0.0118	0.0016
231	7000	0.0119	0.0016
231	7200	0.0120	0.0016
231	7400	0.0120	0.0016
231	7600	0.0121	0.0016
231	7800	0.0122	0.0016
231	8000	0.0123	0.0016
231	8200	0.0123	0.0016
231	8400	0.0124	0.0016
231	8600	0.0125	0.0016
231	8800	0.0125	0.0016
231	9000	0.0126	0.0016
231	9200	0.0127	0.0016
231	9400	0.0127	0.0016
231	9600	0.0128	0.0016
231	9800	0.0129	0.0016
231	10000	0.0129	0.0016
232	1000	0.0088	0.0016
232	1200	0.0089	0.0016
232	1400	0.0090	0.0016
232	1600	0.0091	0.0016
232	1800	0.0092	0.0016
232	2000	0.0093	0.0016
232	2200	0.0094	0.0016
232	2400	0.0095	0.0016
232	2600	0.0096	0.0016
232	2800	0.0097	0.0016
232	3000	0.0098	0.0016
232	3200	0.0099	0.0016
232	3400	0.0100	0.0016
232	3600	0.0101	0.0016
232	3800	0.0102	0.0016
232	4000	0.0103	0.0016
232	4200	0.0104	0.0016
232	4400	0.0105	0.0016
232	4600	0.0106	0.0016
232	4800	0.0106	0.0016
232	5000	0.0107	0.0016
232	5200	0.0108	0.0016
232	5400	0.0109	0.0016
232	5600	0.0110	0.0016
232	5800	0.0111	0.0016
232	6000	0.0112	0.0016
232	6200	0.0112	0.0016
232	6400	0.0113	0.0016
232	6600	0.0114	0.0016
232	6800	0.0115	0.0016
232	7000	0.0116	0.0016
232	7200	0.0116	0.0016
232	7400	0.0117	0.0016
232	7600	0.0118	0.0016
232	7800	0.0119	0.0016
232	8000	0.0119	0.0016
232	8200	0.0120	0.0016
232	8400	0.0121	0.0016
232	8600	0.0122	0.0016
232	8800	0.0122	0.0016
232	9000	0.0123	0.0016
232	9200	0.0124	0.0016
232	9400	0.0125	0.0016
232	9600	0.0125	0.0016
232	9800	0.0126	0.0016
232	10000	0.0127	0.0016
233	1000	0.0083	0.0017
233	1200	0.0084	0.0017
233	1400	0.0085	0.0017
233	1600	0.0087	0.0017
233	1800	0.0088	0.0017
233	2000	0.0089	0.0017
233	2200	0.0090	0.0017
233	2400	0.0091	0.0017
233	2600	0.0092	0.0017
233	2800	0.0093	0.0017
233	3000	0.0094	0.0017
233	3200	0.0095	0.0017
233	3400	0.0096	0.0017
233	3600	0.0097	0.0017
233	3800	0.0098	0.0017
233	4000	0.0099	0.0017
233	4200	0.0100	0.0017
233	4400	0.0101	0.0017
233	4600	0.0102	0.0017
233	4800	0.0103	0.0016
233	5000	0.0104	0.0016
233	5200	0.0105	0.0016
233	5400	0.0105	0.0016
233	5600	0.0106	0.0016
233	5800	0.0107	0.0016
233	6000	0.0108	0.0016
233	6200	0.0109	0.0016
233	6400	0.0110	0.0016
233	6600	0.0111	0.0016
233	6800	0.0111	0.0016
233	7000	0.0112	0.0016
233	7200	0.0113	0.0016
233	7400	0.0114	0.0016
233	7600	0.0115	0.0016
233	7800	0.0115	0.0016
233	8000	0.0116	0.0016
233	8200	0.0117	0.0016
233	8400	0.0118	0.0016
233	8600	0.0119	0.0016
233	8800	0.0119	0.0016
233	9000	0.0120	0.0016
233	9200	0.0121	0.0016
233	9400	0.0122	0.0016
233	9600	0.0122	0.0016
233	9800	0.0123	0.0016
233	10000	0.0124	0.0016
234	1000	0.0078	0.0017
234	1200	0.0080	0.0017
234	1400	0.0081	0.0017
234	1600	0.0082	0.0017
234	1800	0.0083	0.0017
234	2000	0.0084	0.0017
234	2200	0.0085	0.0017
234	2400	0.0087	0.0017
234	2600	0.0088	0.0017
234	2800	0.0089	0.0017
234	3000	0.0090	0.0017
234	3200	0.0091	0.0017
234	3400	0.0092	0.0017
234	3600	0.0093	0.0017
234	3800	0.0094	0.0017
234	4000	0.0095	0.0017
234	4200	0.0096	0.0017
234	4400	0.0097	0.0017
234	4600	0.0098	0.0017
234	4800	0.0099	0.0017
234	5000	0.0100	0.0017
234	5200	0.0101	0.0017
234	5400	0.0102	0.0017
234	5600	0.0103	0.0017
234	5800	0.0104	0.0017
234	6000	0.0104	0.0017
234	6200	0.0105	0.0017
234	6400	0.0106	0.0017
234	6600	0.0107	0.0017
234	6800	0.0108	0.0017
234	7000	0.0109	0.0017
234	7200	0.0110	0.0017
234	7400	0.0111	0.0017
234	7600	0.0111	0.0017
234	7800	0.0112	0.0016
234	8000	0.0113	0.0016
234	8200	0.0114	0.0016
234	8400	0.0115	0.0016
234	8600	0.0115	0.0016
234	8800	0.0116	0.0016
234	9000	0.0117	0.0016
234	9200	0.0118	0.0016
234	9400	0.0118	0.0016
234	9600	0.0119	0.0016
234	9800	0.0120	0.0016
234	10000	0.0121	0.0016
235	1200	0.0075	0.0017
235	1400	0.0076	0.0017
235	1600	0.0077	0.0017
235	1800	0.0078	0.0017
235	2000	0.0080	0.0017
235	2200	0.0081	0.0017
235	2400	0.0082	0.0017
235	2600	0.0083	0.0017
235	2800	0.0084	0.0017
235	3000	0.0085	0.0017
235	3200	0.0087	0.0017
235	3400	0.0088	0.0017
235	3600	0.0089	0.0017
235	3800	0.0090	0.0017
235	4000	0.0091	0.0017
235	4200	0.0092	0.0017
235	4400	0.0093	0.0017
235	4600	0.0094	0.0017
235	4800	0.0095	0.0017
235	5000	0.0096	0.0017
235	5200	0.0097	0.0017
235	5400	0.0098	0.0017
235	5600	0.0099	0.0017
235	5800	0.0100	0.0017
235	6000	0.0101	0.0017
235	6200	0.0102	0.0017
235	6400	0.0103	0.0017
235	6600	0.0103	0.0017
235	6800	0.0104	0.0017
235	7000	0.0105	0.0017
235	7200	0.0106	0.0017
235	7400	0.0107	0.0017
235	7600	0.0108	0.0017
235	7800	0.0109	0.0017
235	8000	0.0110	0.0017
235	8200	0.0110	0.0017
235	8400	0.0111	0.0017
235	8600	0.0112	0.0017
235	8800	0.0113	0.0017
235	9000	0.0114	0.0017
235	9200	0.0114	0.0017
235	9400	0.0115	0.0017
235	9600	0.0116	0.0017
235	9800	0.0117	0.0017
235	10000	0.0118	0.0017
236	1200	0.0070	0.0017
236	1400	0.0071	0.0017
236	1600	0.0072	0.0017
236	1800	0.0074	0.0017
236	2000	0.0075	0.0017
236	2200	0.0076	0.0017
236	2400	0.0077	0.0017
236	2600	0.0079	0.0017
236	2800	0.0080	0.0017
236	3000	0.0081	0.0017
236	3200	0.0082	0.0017
236	3400	0.0083	0.0017
236	3600	0.0084	0.0017
236	3800	0.0085	0.0017
236	4000	0.0087	0.0017
236	4200	0.0088	0.0017
236	4400	0.0089	0.0017
236	4600	0.0090	0.0017
236	4800	0.0091	0.0017
236	5000	0.0092	0.0017
236	5200	0.0093	0.0017
236	5400	0.0094	0.0017
236	5600	0.0095	0.0017
236	5800	0.0096	0.0017
236	6000	0.0097	0.0017
236	6200	0.0098	0.0017
236	6400	0.0099	0.0017
236	6600	0.0100	0.0017
236	6800	0.0101	0.0017
236	7000	0.0102	0.0017
236	7200	0.0103	0.0017
236	7400	0.0103	0.0017
236	7600	0.0104	0.0017
236	7800	0.0105	0.0017
236	8000	0.0106	0.0017
236	8200	0.0107	0.0017
236	8400	0.0108	0.0017
236	8600	0.0109	0.0017
236	8800	0.0110	0.0017
236	9000	0.0110	0.0017
236	9200	0.0111	0.0017
236	9400	0.0112	0.0017
236	9600	0.0113	0.0017
236	9800	0.0114	0.0017
236	10000	0.0114	0.0017
237	1200	0.0065	0.0017
237	1400	0.0066	0.0017
237	1600	0.0067	0.0017
237	1800	0.0069	0.0017
237	2000	0.0070	0.0017
237	2200	0.0071	0.0017
237	2400	0.0072	0.0017
237	2600	0.0074	0.0017
237	2800	0.0075	0.0017
237	3000	0.0076	0.0017
237	3200	0.0077	0.0017
237	3400	0.0079	0.0017
237	3600	0.0080	0.0017
237	3800	0.0081	0.0017
237	4000	0.0082	0.0017
237	4200	0.0083	0.0017
237	4400	0.0084	0.0017
237	4600	0.0085	0.0017
237	4800	0.0087	0.0017
237	5000	0.0088	0.0017
237	5200	0.0089	0.0017
237	5400	0.0090	0.0017
237	5600	0.0091	0.0017
237	5800	0.0092	0.0017
237	6000	0.0093	0.0017
237	6200	0.0094	0.0017
237	6400	0.0095	0.0017
237	6600	0.0096	0.0017
237	6800	0.0097	0.0017
237	7000	0.0098	0.0017
237	7200	0.0099	0.0017
237	7400	0.0100	0.0017
237	7600	0.0101	0.0017
237	7800	0.0102	0.0017
237	8000	0.0103	0.0017
237	8200	0.0103	0.0017
237	8400	0.0104	0.0017
237	8600	0.0105	0.0017
237	8800	0.0106	0.0017
237	9000	0.0107	0.0017
237	9200	0.0108	0.0017
237	9400	0.0109	0.0017
237	9600	0.0109	0.0017
237	9800	0.0110	0.0017
237	10000	0.0111	0.0017
238	1200	0.0059	0.0017
238	1400	0.0061	0.0017
238	1600	0.0062	0.0017
238	1800	0.0063	0.0017
238	2000	0.0065	0.0017
238	2200	0.0066	0.0017
238	2400	0.0067	0.0017
238	2600	0.0069	0.0017
238	2800	0.0070	0.0017
238	3000	0.0071	0.0017
238	3200	0.0073	0.0017
238	3400	0.0074	0.0017
238	3600	0.0075	0.0017
238	3800	0.0076	0.0017
238	4000	0.0078	0.0017
238	4200	0.0079	0.0017
238	4400	0.0080	0.0017
238	4600	0.0081	0.0017
238	4800	0.0082	0.0017
238	5000	0.0083	0.0017
238	5200	0.0084	0.0017
238	5400	0.0086	0.0017
238	5600	0.0087	0.0017
238	5800	0.0088	0.0017
238	6000	0.0089	0.0017
238	6200	0.0090	0.0017
238	6400	0.0091	0.0017
238	6600	0.0092	0.0017
238	6800	0.0093	0.0017
238	7000	0.0094	0.0017
238	7200	0.0095	0.0017
238	7400	0.0096	0.0017
238	7600	0.0097	0.0017
238	7800	0.0098	0.0017
238	8000	0.0099	0.0017
238	8200	0.0100	0.0017
238	8400	0.0101	0.0017
238	8600	0.0102	0.0017
238	8800	0.0103	0.0017
238	9000	0.0103	0.0017
238	9200	0.0104	0.0017
238	9400	0.0105	0.0017
238	9600	0.0106	0.0017
238	9800	0.0107	0.0017
238	10000	0.0108	0.0017
239	1200	0.0054	0.0017
239	1400	0.0055	0.0017
239	1600	0.0057	0.0017
239	1800	0.0058	0.0017
239	2000	0.0059	0.0017
239	2200	0.0061	0.0017
239	2400	0.0062	0.0017
239	2600	0.0064	0.0017
239	2800	0.0065	0.0017
239	3000	0.0066	0.0017
239	3200	0.0068	0.0017
239	3400	0.0069	0.0017
239	3600	0.0070	0.0017
239	3800	0.0072	0.0017
239	4000	0.0073	0.0017
239	4200	0.0074	0.0017
239	4400	0.0075	0.0017
239	4600	0.0077	0.0017
239	4800	0.0078	0.0017
239	5000	0.0079	0.0017
239	5200	0.0080	0.0017
239	5400	0.0081	0.0017
239	5600	0.0082	0.0017
239	5800	0.0083	0.0017
239	6000	0.0085	0.0017
239	6200	0.0086	0.0017
239	6400	0.0087	0.0017
239	6600	0.0088	0.0017
