Table: Internal Energy [Saturated Tank]
Total Nitrous Mass Per Nitrous Tank Vol {Kg/m^3} 	 Temperature {K} 	 Specific Internal Energy (Per Kg Total Nitrous) {J/Kg}
4.640634e+02 	 297 	 2.441277e+05
4.640634e+02 	 298 	 2.470558e+05
4.640634e+02 	 299 	 2.500282e+05
4.640634e+02 	 300 	 2.530500e+05
4.640634e+02 	 301 	 2.561278e+05
4.640634e+02 	 302 	 2.592698e+05
4.640634e+02 	 303 	 2.624867e+05
4.640634e+02 	 304 	 2.657930e+05
4.640634e+02 	 305 	 2.692089e+05
4.640634e+02 	 306 	 2.727649e+05
4.640634e+02 	 307 	 2.765105e+05
4.640634e+02 	 308 	 2.805383e+05
4.640634e+02 	 309 	 2.850842e+05
4.697227e+02 	 240 	 1.072173e+05
4.697227e+02 	 241 	 1.093110e+05
4.697227e+02 	 242 	 1.114125e+05
4.697227e+02 	 243 	 1.135218e+05
4.697227e+02 	 244 	 1.156390e+05
4.697227e+02 	 245 	 1.177642e+05
4.697227e+02 	 246 	 1.198976e+05
4.697227e+02 	 247 	 1.220391e+05
4.697227e+02 	 248 	 1.241889e+05
4.697227e+02 	 249 	 1.263470e+05
4.697227e+02 	 250 	 1.285136e+05
4.697227e+02 	 251 	 1.306887e+05
4.697227e+02 	 252 	 1.328724e+05
4.697227e+02 	 253 	 1.350649e+05
4.697227e+02 	 254 	 1.372662e+05
4.697227e+02 	 255 	 1.394764e+05
4.697227e+02 	 256 	 1.416957e+05
4.697227e+02 	 257 	 1.439242e+05
4.697227e+02 	 258 	 1.461619e+05
4.697227e+02 	 259 	 1.484090e+05
4.697227e+02 	 260 	 1.506657e+05
4.697227e+02 	 261 	 1.529320e+05
4.697227e+02 	 262 	 1.552082e+05
4.697227e+02 	 263 	 1.574943e+05
4.697227e+02 	 264 	 1.597905e+05
4.697227e+02 	 265 	 1.620970e+05
4.697227e+02 	 266 	 1.644139e+05
4.697227e+02 	 267 	 1.667414e+05
4.697227e+02 	 268 	 1.690798e+05
4.697227e+02 	 269 	 1.714293e+05
4.697227e+02 	 270 	 1.737899e+05
4.697227e+02 	 271 	 1.761621e+05
4.697227e+02 	 272 	 1.785460e+05
4.697227e+02 	 273 	 1.809418e+05
4.697227e+02 	 274 	 1.833500e+05
4.697227e+02 	 275 	 1.857707e+05
4.697227e+02 	 276 	 1.882043e+05
4.697227e+02 	 277 	 1.906512e+05
4.697227e+02 	 278 	 1.931116e+05
4.697227e+02 	 279 	 1.955861e+05
4.697227e+02 	 280 	 1.980751e+05
4.697227e+02 	 281 	 2.005790e+05
4.697227e+02 	 282 	 2.030984e+05
4.697227e+02 	 283 	 2.056338e+05
4.697227e+02 	 284 	 2.081859e+05
4.697227e+02 	 285 	 2.107552e+05
4.697227e+02 	 286 	 2.133427e+05
4.697227e+02 	 287 	 2.159490e+05
4.697227e+02 	 288 	 2.185751e+05
4.697227e+02 	 289 	 2.212220e+05
4.697227e+02 	 290 	 2.238909e+05
4.697227e+02 	 291 	 2.265829e+05
4.697227e+02 	 292 	 2.292997e+05
4.697227e+02 	 293 	 2.320427e+05
4.697227e+02 	 294 	 2.348138e+05
4.697227e+02 	 295 	 2.376153e+05
4.697227e+02 	 296 	 2.404496e+05
4.697227e+02 	 297 	 2.433196e+05
4.697227e+02 	 298 	 2.462288e+05
4.697227e+02 	 299 	 2.491814e+05
4.697227e+02 	 300 	 2.521825e+05
4.697227e+02 	 301 	 2.552384e+05
4.697227e+02 	 302 	 2.583571e+05
4.697227e+02 	 303 	 2.615491e+05
4.697227e+02 	 304 	 2.648283e+05
4.697227e+02 	 305 	 2.682147e+05
4.697227e+02 	 306 	 2.717378e+05
4.697227e+02 	 307 	 2.754459e+05
4.697227e+02 	 308 	 2.794314e+05
4.697227e+02 	 309 	 2.839508e+05
4.753820e+02 	 240 	 1.070056e+05
4.753820e+02 	 241 	 1.090934e+05
4.753820e+02 	 242 	 1.111888e+05
4.753820e+02 	 243 	 1.132919e+05
4.753820e+02 	 244 	 1.154029e+05
4.753820e+02 	 245 	 1.175218e+05
4.753820e+02 	 246 	 1.196486e+05
4.753820e+02 	 247 	 1.217836e+05
4.753820e+02 	 248 	 1.239266e+05
4.753820e+02 	 249 	 1.260779e+05
4.753820e+02 	 250 	 1.282376e+05
4.753820e+02 	 251 	 1.304056e+05
4.753820e+02 	 252 	 1.325822e+05
4.753820e+02 	 253 	 1.347673e+05
4.753820e+02 	 254 	 1.369612e+05
4.753820e+02 	 255 	 1.391639e+05
4.753820e+02 	 256 	 1.413755e+05
4.753820e+02 	 257 	 1.435962e+05
4.753820e+02 	 258 	 1.458260e+05
4.753820e+02 	 259 	 1.480651e+05
4.753820e+02 	 260 	 1.503135e+05
4.753820e+02 	 261 	 1.525715e+05
4.753820e+02 	 262 	 1.548392e+05
4.753820e+02 	 263 	 1.571167e+05
4.753820e+02 	 264 	 1.594042e+05
4.753820e+02 	 265 	 1.617018e+05
4.753820e+02 	 266 	 1.640097e+05
4.753820e+02 	 267 	 1.663281e+05
4.753820e+02 	 268 	 1.686571e+05
4.753820e+02 	 269 	 1.709971e+05
4.753820e+02 	 270 	 1.733481e+05
4.753820e+02 	 271 	 1.757104e+05
4.753820e+02 	 272 	 1.780844e+05
4.753820e+02 	 273 	 1.804701e+05
4.753820e+02 	 274 	 1.828679e+05
4.753820e+02 	 275 	 1.852782e+05
4.753820e+02 	 276 	 1.877011e+05
4.753820e+02 	 277 	 1.901371e+05
4.753820e+02 	 278 	 1.925865e+05
4.753820e+02 	 279 	 1.950498e+05
4.753820e+02 	 280 	 1.975273e+05
4.753820e+02 	 281 	 2.000195e+05
4.753820e+02 	 282 	 2.025270e+05
4.753820e+02 	 283 	 2.050502e+05
4.753820e+02 	 284 	 2.075899e+05
4.753820e+02 	 285 	 2.101465e+05
4.753820e+02 	 286 	 2.127210e+05
4.753820e+02 	 287 	 2.153141e+05
4.753820e+02 	 288 	 2.179267e+05
4.753820e+02 	 289 	 2.205597e+05
4.753820e+02 	 290 	 2.232143e+05
4.753820e+02 	 291 	 2.258918e+05
4.753820e+02 	 292 	 2.285935e+05
4.753820e+02 	 293 	 2.313211e+05
4.753820e+02 	 294 	 2.340763e+05
4.753820e+02 	 295 	 2.368613e+05
4.753820e+02 	 296 	 2.396785e+05
4.753820e+02 	 297 	 2.425308e+05
4.753820e+02 	 298 	 2.454216e+05
4.753820e+02 	 299 	 2.483549e+05
4.753820e+02 	 300 	 2.513357e+05
4.753820e+02 	 301 	 2.543702e+05
4.753820e+02 	 302 	 2.574662e+05
4.753820e+02 	 303 	 2.606338e+05
4.753820e+02 	 304 	 2.638867e+05
4.753820e+02 	 305 	 2.672442e+05
4.753820e+02 	 306 	 2.707351e+05
4.753820e+02 	 307 	 2.744067e+05
4.753820e+02 	 308 	 2.783509e+05
4.753820e+02 	 309 	 2.828443e+05
4.810413e+02 	 240 	 1.067989e+05
4.810413e+02 	 241 	 1.088809e+05
4.810413e+02 	 242 	 1.109704e+05
4.810413e+02 	 243 	 1.130675e+05
4.810413e+02 	 244 	 1.151724e+05
4.810413e+02 	 245 	 1.172851e+05
4.810413e+02 	 246 	 1.194056e+05
4.810413e+02 	 247 	 1.215341e+05
4.810413e+02 	 248 	 1.236706e+05
4.810413e+02 	 249 	 1.258152e+05
4.810413e+02 	 250 	 1.279681e+05
4.810413e+02 	 251 	 1.301292e+05
4.810413e+02 	 252 	 1.322988e+05
4.810413e+02 	 253 	 1.344768e+05
4.810413e+02 	 254 	 1.366634e+05
4.810413e+02 	 255 	 1.388587e+05
4.810413e+02 	 256 	 1.410629e+05
4.810413e+02 	 257 	 1.432759e+05
4.810413e+02 	 258 	 1.454980e+05
4.810413e+02 	 259 	 1.477292e+05
4.810413e+02 	 260 	 1.499696e+05
4.810413e+02 	 261 	 1.522195e+05
4.810413e+02 	 262 	 1.544789e+05
4.810413e+02 	 263 	 1.567480e+05
4.810413e+02 	 264 	 1.590269e+05
4.810413e+02 	 265 	 1.613159e+05
4.810413e+02 	 266 	 1.636150e+05
4.810413e+02 	 267 	 1.659244e+05
4.810413e+02 	 268 	 1.682444e+05
4.810413e+02 	 269 	 1.705750e+05
4.810413e+02 	 270 	 1.729167e+05
4.810413e+02 	 271 	 1.752694e+05
4.810413e+02 	 272 	 1.776336e+05
4.810413e+02 	 273 	 1.800095e+05
4.810413e+02 	 274 	 1.823972e+05
4.810413e+02 	 275 	 1.847972e+05
4.810413e+02 	 276 	 1.872097e+05
4.810413e+02 	 277 	 1.896351e+05
4.810413e+02 	 278 	 1.920738e+05
4.810413e+02 	 279 	 1.945260e+05
4.810413e+02 	 280 	 1.969923e+05
4.810413e+02 	 281 	 1.994731e+05
4.810413e+02 	 282 	 2.019690e+05
4.810413e+02 	 283 	 2.044803e+05
4.810413e+02 	 284 	 2.070079e+05
4.810413e+02 	 285 	 2.095522e+05
4.810413e+02 	 286 	 2.121140e+05
4.810413e+02 	 287 	 2.146942e+05
4.810413e+02 	 288 	 2.172935e+05
4.810413e+02 	 289 	 2.199130e+05
4.810413e+02 	 290 	 2.225537e+05
4.810413e+02 	 291 	 2.252169e+05
4.810413e+02 	 292 	 2.279040e+05
4.810413e+02 	 293 	 2.306164e+05
4.810413e+02 	 294 	 2.333561e+05
4.810413e+02 	 295 	 2.361250e+05
4.810413e+02 	 296 	 2.389255e+05
4.810413e+02 	 297 	 2.417605e+05
4.810413e+02 	 298 	 2.446333e+05
4.810413e+02 	 299 	 2.475477e+05
4.810413e+02 	 300 	 2.505088e+05
4.810413e+02 	 301 	 2.535224e+05
4.810413e+02 	 302 	 2.565962e+05
4.810413e+02 	 303 	 2.597400e+05
4.810413e+02 	 304 	 2.629672e+05
4.810413e+02 	 305 	 2.662965e+05
4.810413e+02 	 306 	 2.697559e+05
4.810413e+02 	 307 	 2.733920e+05
4.810413e+02 	 308 	 2.772959e+05
4.810413e+02 	 309 	 2.817639e+05
4.867006e+02 	 240 	 1.065970e+05
4.867006e+02 	 241 	 1.086733e+05
4.867006e+02 	 242 	 1.107571e+05
4.867006e+02 	 243 	 1.128483e+05
4.867006e+02 	 244 	 1.149472e+05
4.867006e+02 	 245 	 1.170538e+05
4.867006e+02 	 246 	 1.191682e+05
4.867006e+02 	 247 	 1.212903e+05
4.867006e+02 	 248 	 1.234205e+05
4.867006e+02 	 249 	 1.255586e+05
4.867006e+02 	 250 	 1.277048e+05
4.867006e+02 	 251 	 1.298592e+05
4.867006e+02 	 252 	 1.320219e+05
4.867006e+02 	 253 	 1.341930e+05
4.867006e+02 	 254 	 1.363725e+05
4.867006e+02 	 255 	 1.385607e+05
4.867006e+02 	 256 	 1.407575e+05
4.867006e+02 	 257 	 1.429631e+05
4.867006e+02 	 258 	 1.451776e+05
4.867006e+02 	 259 	 1.474011e+05
4.867006e+02 	 260 	 1.496337e+05
4.867006e+02 	 261 	 1.518757e+05
4.867006e+02 	 262 	 1.541270e+05
4.867006e+02 	 263 	 1.563879e+05
4.867006e+02 	 264 	 1.586585e+05
4.867006e+02 	 265 	 1.609390e+05
4.867006e+02 	 266 	 1.632294e+05
4.867006e+02 	 267 	 1.655301e+05
4.867006e+02 	 268 	 1.678412e+05
4.867006e+02 	 269 	 1.701628e+05
4.867006e+02 	 270 	 1.724953e+05
4.867006e+02 	 271 	 1.748387e+05
4.867006e+02 	 272 	 1.771934e+05
4.867006e+02 	 273 	 1.795595e+05
4.867006e+02 	 274 	 1.819375e+05
4.867006e+02 	 275 	 1.843275e+05
4.867006e+02 	 276 	 1.867298e+05
4.867006e+02 	 277 	 1.891449e+05
4.867006e+02 	 278 	 1.915729e+05
4.867006e+02 	 279 	 1.940145e+05
4.867006e+02 	 280 	 1.964698e+05
4.867006e+02 	 281 	 1.989395e+05
4.867006e+02 	 282 	 2.014239e+05
4.867006e+02 	 283 	 2.039237e+05
4.867006e+02 	 284 	 2.064394e+05
4.867006e+02 	 285 	 2.089716e+05
4.867006e+02 	 286 	 2.115211e+05
4.867006e+02 	 287 	 2.140886e+05
4.867006e+02 	 288 	 2.166750e+05
4.867006e+02 	 289 	 2.192813e+05
4.867006e+02 	 290 	 2.219085e+05
4.867006e+02 	 291 	 2.245577e+05
4.867006e+02 	 292 	 2.272304e+05
4.867006e+02 	 293 	 2.299282e+05
4.867006e+02 	 294 	 2.326526e+05
4.867006e+02 	 295 	 2.354058e+05
4.867006e+02 	 296 	 2.381901e+05
4.867006e+02 	 297 	 2.410082e+05
4.867006e+02 	 298 	 2.438633e+05
4.867006e+02 	 299 	 2.467594e+05
4.867006e+02 	 300 	 2.497011e+05
4.867006e+02 	 301 	 2.526943e+05
4.867006e+02 	 302 	 2.557464e+05
4.867006e+02 	 303 	 2.588670e+05
4.867006e+02 	 304 	 2.620691e+05
4.867006e+02 	 305 	 2.653708e+05
4.867006e+02 	 306 	 2.687996e+05
4.867006e+02 	 307 	 2.724008e+05
4.867006e+02 	 308 	 2.762653e+05
4.867006e+02 	 309 	 2.807085e+05
4.923599e+02 	 240 	 1.063997e+05
4.923599e+02 	 241 	 1.084705e+05
4.923599e+02 	 242 	 1.105486e+05
4.923599e+02 	 243 	 1.126342e+05
4.923599e+02 	 244 	 1.147273e+05
4.923599e+02 	 245 	 1.168279e+05
4.923599e+02 	 246 	 1.189362e+05
4.923599e+02 	 247 	 1.210522e+05
4.923599e+02 	 248 	 1.231761e+05
4.923599e+02 	 249 	 1.253079e+05
4.923599e+02 	 250 	 1.274476e+05
4.923599e+02 	 251 	 1.295955e+05
4.923599e+02 	 252 	 1.317515e+05
4.923599e+02 	 253 	 1.339157e+05
4.923599e+02 	 254 	 1.360884e+05
4.923599e+02 	 255 	 1.382694e+05
4.923599e+02 	 256 	 1.404591e+05
4.923599e+02 	 257 	 1.426574e+05
4.923599e+02 	 258 	 1.448645e+05
4.923599e+02 	 259 	 1.470805e+05
4.923599e+02 	 260 	 1.493056e+05
4.923599e+02 	 261 	 1.515397e+05
4.923599e+02 	 262 	 1.537832e+05
4.923599e+02 	 263 	 1.560361e+05
4.923599e+02 	 264 	 1.582985e+05
4.923599e+02 	 265 	 1.605707e+05
4.923599e+02 	 266 	 1.628528e+05
4.923599e+02 	 267 	 1.651449e+05
4.923599e+02 	 268 	 1.674473e+05
4.923599e+02 	 269 	 1.697601e+05
4.923599e+02 	 270 	 1.720835e+05
4.923599e+02 	 271 	 1.744178e+05
4.923599e+02 	 272 	 1.767632e+05
4.923599e+02 	 273 	 1.791200e+05
4.923599e+02 	 274 	 1.814883e+05
4.923599e+02 	 275 	 1.838685e+05
4.923599e+02 	 276 	 1.862609e+05
4.923599e+02 	 277 	 1.886658e+05
4.923599e+02 	 278 	 1.910836e+05
4.923599e+02 	 279 	 1.935146e+05
4.923599e+02 	 280 	 1.959593e+05
4.923599e+02 	 281 	 1.984181e+05
4.923599e+02 	 282 	 2.008914e+05
4.923599e+02 	 283 	 2.033799e+05
4.923599e+02 	 284 	 2.058840e+05
4.923599e+02 	 285 	 2.084044e+05
4.923599e+02 	 286 	 2.109419e+05
4.923599e+02 	 287 	 2.134970e+05
4.923599e+02 	 288 	 2.160708e+05
4.923599e+02 	 289 	 2.186641e+05
4.923599e+02 	 290 	 2.212780e+05
4.923599e+02 	 291 	 2.239137e+05
4.923599e+02 	 292 	 2.265724e+05
4.923599e+02 	 293 	 2.292557e+05
4.923599e+02 	 294 	 2.319653e+05
4.923599e+02 	 295 	 2.347031e+05
4.923599e+02 	 296 	 2.374715e+05
4.923599e+02 	 297 	 2.402731e+05
4.923599e+02 	 298 	 2.431111e+05
4.923599e+02 	 299 	 2.459891e+05
4.923599e+02 	 300 	 2.489120e+05
4.923599e+02 	 301 	 2.518853e+05
4.923599e+02 	 302 	 2.549162e+05
4.923599e+02 	 303 	 2.580141e+05
4.923599e+02 	 304 	 2.611917e+05
4.923599e+02 	 305 	 2.644665e+05
4.923599e+02 	 306 	 2.678653e+05
4.923599e+02 	 307 	 2.714324e+05
4.923599e+02 	 308 	 2.752585e+05
4.923599e+02 	 309 	 2.796775e+05
4.980192e+02 	 240 	 1.062070e+05
4.980192e+02 	 241 	 1.082723e+05
4.980192e+02 	 242 	 1.103450e+05
4.980192e+02 	 243 	 1.124249e+05
4.980192e+02 	 244 	 1.145123e+05
4.980192e+02 	 245 	 1.166071e+05
4.980192e+02 	 246 	 1.187095e+05
4.980192e+02 	 247 	 1.208195e+05
4.980192e+02 	 248 	 1.229373e+05
4.980192e+02 	 249 	 1.250628e+05
4.980192e+02 	 250 	 1.271963e+05
4.980192e+02 	 251 	 1.293377e+05
4.980192e+02 	 252 	 1.314871e+05
4.980192e+02 	 253 	 1.336448e+05
4.980192e+02 	 254 	 1.358106e+05
4.980192e+02 	 255 	 1.379848e+05
4.980192e+02 	 256 	 1.401675e+05
4.980192e+02 	 257 	 1.423587e+05
4.980192e+02 	 258 	 1.445586e+05
4.980192e+02 	 259 	 1.467673e+05
4.980192e+02 	 260 	 1.489848e+05
4.980192e+02 	 261 	 1.512114e+05
4.980192e+02 	 262 	 1.534472e+05
4.980192e+02 	 263 	 1.556922e+05
4.980192e+02 	 264 	 1.579467e+05
4.980192e+02 	 265 	 1.602108e+05
4.980192e+02 	 266 	 1.624847e+05
4.980192e+02 	 267 	 1.647685e+05
4.980192e+02 	 268 	 1.670623e+05
4.980192e+02 	 269 	 1.693665e+05
4.980192e+02 	 270 	 1.716812e+05
4.980192e+02 	 271 	 1.740066e+05
4.980192e+02 	 272 	 1.763429e+05
4.980192e+02 	 273 	 1.786904e+05
4.980192e+02 	 274 	 1.810493e+05
4.980192e+02 	 275 	 1.834200e+05
4.980192e+02 	 276 	 1.858027e+05
4.980192e+02 	 277 	 1.881977e+05
4.980192e+02 	 278 	 1.906054e+05
4.980192e+02 	 279 	 1.930262e+05
4.980192e+02 	 280 	 1.954604e+05
4.980192e+02 	 281 	 1.979085e+05
4.980192e+02 	 282 	 2.003710e+05
4.980192e+02 	 283 	 2.028484e+05
4.980192e+02 	 284 	 2.053412e+05
4.980192e+02 	 285 	 2.078501e+05
4.980192e+02 	 286 	 2.103758e+05
4.980192e+02 	 287 	 2.129189e+05
4.980192e+02 	 288 	 2.154803e+05
4.980192e+02 	 289 	 2.180610e+05
4.980192e+02 	 290 	 2.206619e+05
4.980192e+02 	 291 	 2.232843e+05
4.980192e+02 	 292 	 2.259293e+05
4.980192e+02 	 293 	 2.285986e+05
4.980192e+02 	 294 	 2.312936e+05
4.980192e+02 	 295 	 2.340165e+05
4.980192e+02 	 296 	 2.367693e+05
4.980192e+02 	 297 	 2.395548e+05
4.980192e+02 	 298 	 2.423759e+05
4.980192e+02 	 299 	 2.452364e+05
4.980192e+02 	 300 	 2.481408e+05
4.980192e+02 	 301 	 2.510946e+05
4.980192e+02 	 302 	 2.541049e+05
4.980192e+02 	 303 	 2.571806e+05
4.980192e+02 	 304 	 2.603341e+05
4.980192e+02 	 305 	 2.635827e+05
4.980192e+02 	 306 	 2.669521e+05
4.980192e+02 	 307 	 2.704861e+05
4.980192e+02 	 308 	 2.742745e+05
4.980192e+02 	 309 	 2.786699e+05
5.036786e+02 	 240 	 1.060185e+05
5.036786e+02 	 241 	 1.080786e+05
5.036786e+02 	 242 	 1.101458e+05
5.036786e+02 	 243 	 1.122203e+05
5.036786e+02 	 244 	 1.143021e+05
5.036786e+02 	 245 	 1.163913e+05
5.036786e+02 	 246 	 1.184879e+05
5.036786e+02 	 247 	 1.205921e+05
5.036786e+02 	 248 	 1.227039e+05
5.036786e+02 	 249 	 1.248233e+05
5.036786e+02 	 250 	 1.269506e+05
5.036786e+02 	 251 	 1.290857e+05
5.036786e+02 	 252 	 1.312288e+05
5.036786e+02 	 253 	 1.333799e+05
5.036786e+02 	 254 	 1.355391e+05
5.036786e+02 	 255 	 1.377066e+05
5.036786e+02 	 256 	 1.398825e+05
5.036786e+02 	 257 	 1.420667e+05
5.036786e+02 	 258 	 1.442596e+05
5.036786e+02 	 259 	 1.464611e+05
5.036786e+02 	 260 	 1.486713e+05
5.036786e+02 	 261 	 1.508905e+05
5.036786e+02 	 262 	 1.531187e+05
5.036786e+02 	 263 	 1.553561e+05
5.036786e+02 	 264 	 1.576029e+05
5.036786e+02 	 265 	 1.598590e+05
5.036786e+02 	 266 	 1.621249e+05
5.036786e+02 	 267 	 1.644005e+05
5.036786e+02 	 268 	 1.666860e+05
5.036786e+02 	 269 	 1.689818e+05
5.036786e+02 	 270 	 1.712879e+05
5.036786e+02 	 271 	 1.736045e+05
5.036786e+02 	 272 	 1.759320e+05
5.036786e+02 	 273 	 1.782705e+05
5.036786e+02 	 274 	 1.806202e+05
5.036786e+02 	 275 	 1.829816e+05
5.036786e+02 	 276 	 1.853547e+05
5.036786e+02 	 277 	 1.877401e+05
5.036786e+02 	 278 	 1.901380e+05
5.036786e+02 	 279 	 1.925487e+05
5.036786e+02 	 280 	 1.949727e+05
5.036786e+02 	 281 	 1.974105e+05
5.036786e+02 	 282 	 1.998623e+05
5.036786e+02 	 283 	 2.023289e+05
5.036786e+02 	 284 	 2.048107e+05
5.036786e+02 	 285 	 2.073083e+05
5.036786e+02 	 286 	 2.098224e+05
5.036786e+02 	 287 	 2.123537e+05
5.036786e+02 	 288 	 2.149031e+05
5.036786e+02 	 289 	 2.174714e+05
5.036786e+02 	 290 	 2.200597e+05
5.036786e+02 	 291 	 2.226690e+05
5.036786e+02 	 292 	 2.253007e+05
5.036786e+02 	 293 	 2.279562e+05
5.036786e+02 	 294 	 2.306371e+05
5.036786e+02 	 295 	 2.333452e+05
5.036786e+02 	 296 	 2.360829e+05
5.036786e+02 	 297 	 2.388525e+05
5.036786e+02 	 298 	 2.416573e+05
5.036786e+02 	 299 	 2.445006e+05
5.036786e+02 	 300 	 2.473870e+05
5.036786e+02 	 301 	 2.503217e+05
5.036786e+02 	 302 	 2.533117e+05
5.036786e+02 	 303 	 2.563658e+05
5.036786e+02 	 304 	 2.594959e+05
5.036786e+02 	 305 	 2.627187e+05
5.036786e+02 	 306 	 2.660595e+05
5.036786e+02 	 307 	 2.695610e+05
5.036786e+02 	 308 	 2.733127e+05
5.036786e+02 	 309 	 2.776849e+05
5.093379e+02 	 240 	 1.058342e+05
5.093379e+02 	 241 	 1.078892e+05
5.093379e+02 	 242 	 1.099512e+05
5.093379e+02 	 243 	 1.120203e+05
5.093379e+02 	 244 	 1.140966e+05
5.093379e+02 	 245 	 1.161803e+05
5.093379e+02 	 246 	 1.182713e+05
5.093379e+02 	 247 	 1.203697e+05
5.093379e+02 	 248 	 1.224756e+05
5.093379e+02 	 249 	 1.245891e+05
5.093379e+02 	 250 	 1.267103e+05
5.093379e+02 	 251 	 1.288393e+05
5.093379e+02 	 252 	 1.309761e+05
5.093379e+02 	 253 	 1.331209e+05
5.093379e+02 	 254 	 1.352737e+05
5.093379e+02 	 255 	 1.374346e+05
5.093379e+02 	 256 	 1.396038e+05
5.093379e+02 	 257 	 1.417812e+05
5.093379e+02 	 258 	 1.439672e+05
5.093379e+02 	 259 	 1.461616e+05
5.093379e+02 	 260 	 1.483648e+05
5.093379e+02 	 261 	 1.505767e+05
5.093379e+02 	 262 	 1.527976e+05
5.093379e+02 	 263 	 1.550275e+05
5.093379e+02 	 264 	 1.572666e+05
5.093379e+02 	 265 	 1.595151e+05
5.093379e+02 	 266 	 1.617730e+05
5.093379e+02 	 267 	 1.640406e+05
5.093379e+02 	 268 	 1.663181e+05
5.093379e+02 	 269 	 1.686056e+05
5.093379e+02 	 270 	 1.709033e+05
5.093379e+02 	 271 	 1.732114e+05
5.093379e+02 	 272 	 1.755302e+05
5.093379e+02 	 273 	 1.778599e+05
5.093379e+02 	 274 	 1.802007e+05
5.093379e+02 	 275 	 1.825529e+05
5.093379e+02 	 276 	 1.849168e+05
5.093379e+02 	 277 	 1.872927e+05
5.093379e+02 	 278 	 1.896809e+05
5.093379e+02 	 279 	 1.920819e+05
5.093379e+02 	 280 	 1.944959e+05
5.093379e+02 	 281 	 1.969234e+05
5.093379e+02 	 282 	 1.993649e+05
5.093379e+02 	 283 	 2.018209e+05
5.093379e+02 	 284 	 2.042919e+05
5.093379e+02 	 285 	 2.067785e+05
5.093379e+02 	 286 	 2.092813e+05
5.093379e+02 	 287 	 2.118011e+05
5.093379e+02 	 288 	 2.143387e+05
5.093379e+02 	 289 	 2.168950e+05
5.093379e+02 	 290 	 2.194708e+05
5.093379e+02 	 291 	 2.220675e+05
5.093379e+02 	 292 	 2.246861e+05
5.093379e+02 	 293 	 2.273281e+05
5.093379e+02 	 294 	 2.299951e+05
5.093379e+02 	 295 	 2.326889e+05
5.093379e+02 	 296 	 2.354117e+05
5.093379e+02 	 297 	 2.381659e+05
5.093379e+02 	 298 	 2.409546e+05
5.093379e+02 	 299 	 2.437811e+05
5.093379e+02 	 300 	 2.466499e+05
5.093379e+02 	 301 	 2.495660e+05
5.093379e+02 	 302 	 2.525362e+05
5.093379e+02 	 303 	 2.555691e+05
5.093379e+02 	 304 	 2.586763e+05
5.093379e+02 	 305 	 2.618740e+05
5.093379e+02 	 306 	 2.651868e+05
5.093379e+02 	 307 	 2.686565e+05
5.093379e+02 	 308 	 2.723722e+05
5.093379e+02 	 309 	 2.767218e+05
5.149972e+02 	 240 	 1.056540e+05
5.149972e+02 	 241 	 1.077039e+05
5.149972e+02 	 242 	 1.097608e+05
5.149972e+02 	 243 	 1.118247e+05
5.149972e+02 	 244 	 1.138957e+05
5.149972e+02 	 245 	 1.159739e+05
5.149972e+02 	 246 	 1.180593e+05
5.149972e+02 	 247 	 1.201522e+05
5.149972e+02 	 248 	 1.222524e+05
5.149972e+02 	 249 	 1.243601e+05
5.149972e+02 	 250 	 1.264754e+05
5.149972e+02 	 251 	 1.285983e+05
5.149972e+02 	 252 	 1.307290e+05
5.149972e+02 	 253 	 1.328676e+05
5.149972e+02 	 254 	 1.350141e+05
5.149972e+02 	 255 	 1.371686e+05
5.149972e+02 	 256 	 1.393312e+05
5.149972e+02 	 257 	 1.415020e+05
5.149972e+02 	 258 	 1.436812e+05
5.149972e+02 	 259 	 1.458688e+05
5.149972e+02 	 260 	 1.480650e+05
5.149972e+02 	 261 	 1.502698e+05
5.149972e+02 	 262 	 1.524835e+05
5.149972e+02 	 263 	 1.547061e+05
5.149972e+02 	 264 	 1.569378e+05
5.149972e+02 	 265 	 1.591787e+05
5.149972e+02 	 266 	 1.614289e+05
5.149972e+02 	 267 	 1.636887e+05
5.149972e+02 	 268 	 1.659582e+05
5.149972e+02 	 269 	 1.682377e+05
5.149972e+02 	 270 	 1.705272e+05
5.149972e+02 	 271 	 1.728269e+05
5.149972e+02 	 272 	 1.751372e+05
5.149972e+02 	 273 	 1.774583e+05
5.149972e+02 	 274 	 1.797903e+05
5.149972e+02 	 275 	 1.821336e+05
5.149972e+02 	 276 	 1.844884e+05
5.149972e+02 	 277 	 1.868551e+05
5.149972e+02 	 278 	 1.892339e+05
5.149972e+02 	 279 	 1.916253e+05
5.149972e+02 	 280 	 1.940295e+05
5.149972e+02 	 281 	 1.964471e+05
5.149972e+02 	 282 	 1.988785e+05
5.149972e+02 	 283 	 2.013241e+05
5.149972e+02 	 284 	 2.037845e+05
5.149972e+02 	 285 	 2.062603e+05
5.149972e+02 	 286 	 2.087521e+05
5.149972e+02 	 287 	 2.112607e+05
5.149972e+02 	 288 	 2.137867e+05
5.149972e+02 	 289 	 2.163311e+05
5.149972e+02 	 290 	 2.188949e+05
5.149972e+02 	 291 	 2.214791e+05
5.149972e+02 	 292 	 2.240849e+05
5.149972e+02 	 293 	 2.267138e+05
5.149972e+02 	 294 	 2.293672e+05
5.149972e+02 	 295 	 2.320470e+05
5.149972e+02 	 296 	 2.347553e+05
5.149972e+02 	 297 	 2.374944e+05
5.149972e+02 	 298 	 2.402674e+05
